Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5502.0,5499.642064934536,2.3579350654636073,1.2901524198239258,1.0677826456396815
"Sheep, beef cattle, and grain farming",,9214.999999999998,9211.640942748687,3.359057251311242,0.0951341370374692,3.263923114273773
Dairy cattle farming,AA131,13837.999999999998,13835.635357214856,2.3646427851417684,0.026704319168413093,2.3379384659733553
"Poultry, deer, and other livestock farming",,1793.9999999999995,1793.2069714664942,0.7930285335053213,0.4356142064347637,0.35741432707055765
Forestry and logging,AA211,5422.0,5421.212265064988,0.7877349350119403,0.04172549870064657,0.7460094363112937
Fishing and aquaculture,,1528.9999999999998,1528.5306807577776,0.4693192422221273,0.27705731137228895,0.19226193084983834
"Agriculture, forestry, and fishing support services",,5050.000000000002,5048.481135123886,1.518864876115913,0.06509177797300936,1.4537730981429036
Coal mining,BB111,504.0000000000001,503.8889205567108,0.11107944328932717,0.011683139636180506,0.09939630365314667
Oil and gas extraction,BB112,2774.0,2773.1621745922002,0.8378254077997553,0.011683139636180506,0.8261422681635748
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.7072050218453,0.29279497815491595,0.08512001734931829,0.20767496080559766
Exploration and other mining support services,BB114,519.0,518.8225580163477,0.17744198365232933,0.0,0.17744198365232933
Meat and meat product manufacturing,CC111,12616.999999999996,12612.026495605225,4.973504394771226,3.9071756983285013,1.0663286964427243
Seafood processing,CC121,1716.0000000000005,1715.457013878127,0.5429861218733549,0.39722674763015675,0.14575937424319818
Dairy product manufacturing,CC131,23884.000000000007,23880.16237455236,3.8376254476461327,2.969186487537854,0.8684389601082785
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8207.318386727347,6.681613272652612,5.642956444275114,1.0386568283774977
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5397.661636855355,4.338363144644063,3.541660329710794,0.7967028149332691
Textile and leather manufacturing,CC211,1439.0000000000007,1438.3468312824255,0.6531687175752268,0.25536005204796197,0.3978086655272648
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.8371681507088,0.16283184929108074,0.14186669558219478,0.020965153708885964
Wood product manufacturing,CC311,5578.999999999998,5577.515707735637,1.4842922643611018,0.2536910320999368,1.230601232261165
"Pulp, paper, and converted paper product manufacturing",,3360.0,3358.742889111685,1.2571108883148554,0.3254588898650468,0.9316519984498086
Printing,CC411,1468.0000000000002,1467.13271547793,0.867284522070122,0.08178197745326798,0.785502544616854
Petroleum and coal product manufacturing,CC511,7247.000000000004,7241.9502097153745,5.049790284629125,3.2345606592739387,1.8152296253551867
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1538.5210435695612,0.4789564304378473,0.1936063139709887,0.2853501164668586
