Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6158.539246444097,5.738067548726576,3.003702040403865,2.7343655083227114
"Sheep, beef cattle, and grain farming",,7984.108416380915,7979.426003259756,4.682413121158788,2.1551272741356615,2.5272858470231268
Dairy cattle farming,AA131,10395.10504895253,10390.597303738428,4.5077452141013055,2.3369205212183006,2.170824692883005
"Poultry, deer, and other livestock farming",,4968.636997335923,4965.120225500979,3.5167718349439383,0.6971046619208134,2.8196671730231246
Forestry and logging,AA211,6758.945241876287,6754.8609748755935,4.084267000693217,0.49317879685134114,3.5910882038418754
Fishing and aquaculture,,4162.947025158909,4160.576878378165,2.3701467807441077,0.13203125894447992,2.2381155217996276
"Agriculture, forestry, and fishing support services",,5908.587505082643,5902.2322836405165,6.355221442126094,3.6319334897735462,2.723287952352548
Coal mining,BB111,4248.744564981245,4245.799850349627,2.9447146316178987,0.3542645958904109,2.5904500357274878
Oil and gas extraction,BB112,4506.667410980047,4504.55009590513,2.1173150749173146,0.2781055109589041,1.8392095639584105
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4051.0684822704734,2.8368306471838878,0.8614716164383561,1.9753590307455315
Exploration and other mining support services,BB114,4620.08736386429,4617.042026709321,3.045337154968365,0.24595638904109585,2.7993807659272694
Meat and meat product manufacturing,CC111,8596.119406828715,8589.93999661874,6.179410209975686,2.3567459448410757,3.82266426513461
Seafood processing,CC121,4262.365639606111,4260.027736922526,2.337902683584616,0.09435170728606358,2.2435509762985526
Dairy product manufacturing,CC131,11851.736574976458,11846.432657985422,5.303916991035294,1.4690961523716384,3.8348208386636555
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7388.271905785588,5.623344340535368,2.5104530341320297,3.1128913064033386
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6373.4201526271545,4.067876974679166,0.6989752051833741,3.3689017694957917
Textile and leather manufacturing,CC211,5301.244798680549,5297.818634375004,3.4261643055451714,0.5205287521646428,2.9056355533805287
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3337.240050070407,2.0792518201469647,0.18660935491647537,1.8926424652304894
Wood product manufacturing,CC311,6497.340506474585,6493.064216216028,4.276290258556401,1.1720421061364366,3.104248152419964
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6388.079390407751,4.235615403342308,0.5453026785563845,3.6903127247859238
Printing,CC411,4104.283253074512,4101.79149408839,2.4917589861215674,0.41312785029807586,2.0786311358234917
Petroleum and coal product manufacturing,CC511,5177.256549031539,5174.89954158918,2.3570074423587357,0.05118267615208692,2.3058247662066487
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4465.0053463665845,2.1753631942065113,0.1859077439999998,1.9894554502065114
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4616.684587048718,2.8147072762931202,0.1796469839999998,2.6350602922931206
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4901.665343452911,3.2136680109779263,0.5664514679999995,2.647216542977927
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4820.1442039019985,3.2943826549899313,1.3350886559999986,1.9592939989899327
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5454.358929752305,3.4579325509639602,0.7705160461067371,2.6874165048572234
Primary metal and metal product manufacturing,CC711,6215.36910062153,6212.294263545573,3.0748370759574755,0.23939779920303234,2.835439276754443
Fabricated metal product manufacturing,CC721,6768.951426025005,6764.486321142361,4.465104882644482,1.9721122142093495,2.4929926684351327
Transport equipment manufacturing,CC811,3591.6965990462204,3589.2759675418533,2.4206315043670656,0.9919957434595519,1.4286357609075138
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5015.89689124066,2.9808144628605078,1.3412605865741583,1.6395538762863495
Machinery manufacturing,CC822,5178.288168930157,5174.670771273803,3.617397656353205,1.576183144025419,2.041214512327786
Furniture manufacturing,CC911,4321.171812279279,4318.397134342145,2.7746779371336743,0.4790461444362603,2.295631792697414
Other manufacturing,CC912,3968.930709517216,3966.3974551471856,2.5332543700305905,0.35341310388744485,2.1798412661431454
Electricity generation and on-selling,DD111,9146.630553870371,9143.945932455337,2.684621415033689,0.600000695391649,2.0846207196420403
Electricity transmission and distribution,DD112,6371.453640964036,6369.244049030072,2.2095919339635657,0.3964240182163466,1.8131679157472191
Gas and water supply,,4765.451961286213,4763.489305374889,1.9626559113239637,0.3288666284872666,1.633789282836697
Sewerage and drainage services,DD122,3859.841216371368,3857.3721168122242,2.469099559143615,0.2733797419092272,2.1957198172343877
"Waste collection, treatment, and disposal services",,4444.292161099032,4441.163761254276,3.128399844755222,0.794095633657607,2.3343042110976153
Residential building construction,EE112,14120.621172656422,14109.083697547316,11.537475109105799,3.7321870983295073,7.805288010776291
Non-residential building construction,EE113,12003.492711963103,11993.69281997787,9.799891985232534,1.0395291977287662,8.760362787503768
Heavy and civil engineering construction,EE121,11869.340361403289,11860.217582898265,9.122778505023234,3.6002225018642555,5.522556003158979
Construction services,EE131,17150.003441984456,17134.777092628166,15.226349356289575,11.24425069891085,3.9820986573787245
Basic material wholesaling,FF111,7216.186929664125,7211.602841185135,4.584088478990452,1.9921358100679745,2.5919526689224774
Machinery and equipment wholesaling,FF112,7505.328874097304,7500.965064189204,4.363809908099938,2.3751613253984654,1.9886485827014728
"Motor vehicle wholesaling, including parts",,4191.536695977095,4188.934515720648,2.6021802564473546,0.7493314578355309,1.8528487986118236
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7683.38027862693,4.985273507094462,2.0285984333395524,2.9566750737549095
Other goods and commission based wholesaling,,7307.3703141783735,7303.258104250958,4.112209927415279,2.0716765290119263,2.0405333984033525
"Motor vehicle retailing, including parts",,4578.207995881194,4575.161257653268,3.0467382279257436,1.5478654916519856,1.498872736273758
Fuel retailing,GH112,3927.3612879152206,3924.6888227484474,2.672465166773236,0.5909735872414646,2.081491579531771
Supermarket and grocery stores,GH121,5999.37751014531,5993.3180901242295,6.0594200210807685,4.606539492835869,1.4528805282448998
Specialised food retailing,GH122,3975.1323981283604,3972.3489192118886,2.783478916471722,0.921747207281289,1.8617317091904333
"Furniture, electrical, and hardware retailing",,6154.958785869658,6150.234376759789,4.724409109869157,3.1760469529198905,1.5483621569492665
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5729.225073608954,4.684303133817593,2.5465434072816,2.1377597265359936
Department stores,GH133,4880.405366772416,4877.1101411208265,3.295225651589135,1.3797911459692493,1.9154345056198856
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5620.07128473147,4.419178776401168,2.2818469861825426,2.1373317902186253
Non-store and commission based retailing,GH135,5198.519134694494,5195.76505151425,2.7540831802434695,0.24446237856068284,2.509620801682787
