Scenario,Leontief Demand (Population) [Bn 2026 NZD],Leontief Demand (Survey-Based VoLL) [Bn 2026 NZD],Ghosh Supply (% Shock) [Bn 2026 NZD],Ghosh Supply (Survey-Based VoLL) [Bn 2026 NZD]
Scenario 1,1.754,1.757,3.576,2.206
Scenario 2,0.748,0.75,1.489,0.94
Scenario 3,0.744,0.763,1.483,0.93
Scenario 4,0.736,0.756,1.469,0.919
Scenario 5,0.653,0.666,1.318,0.816
Scenario 6,0.335,0.341,0.632,0.4
Scenario 7,0.245,0.246,0.478,0.295
