Scenario,Demand-Side Leontief (Population-Weighted Shock),Demand-Side Leontief (Survey-Based VoLL Shock),Supply-Side Ghosh (Employment-Weighted Shock),Supply-Side Ghosh (Survey-Based VoLL Shock)
Scenario 1,1.753562,1.756808,3.576494,2.206067
Scenario 2,0.748291,0.749838,1.48941,0.939701
Scenario 3,0.743754,0.762661,1.482919,0.929627
Scenario 4,0.735735,0.755611,1.469209,0.919272
Scenario 5,0.653107,0.66568,1.318062,0.815909
Scenario 6,0.335088,0.340955,0.631666,0.399763
Scenario 7,0.244539,0.246469,0.477739,0.294707
